wikidata	abbr	name	short	dedicated_to	website	start_date	swiss_business_uid	buildings_count	building_flats	building_start_date_first	building_start_date_last	building_last_renovation_first	building_last_renovation_last	building_last_renovation_count	buildings_subsidized_count	buildings_rent_regulated_count	buildings_dormitory_count	buildings_sheltered_housing_count	buildings_locations	buildings_postcode
		Genossenschaft Warmbächli						1	0	2022-11-01T00:00:00.000Z	2022-11-01T00:00:00.000Z			0	0	0	0	0	Bern	3008
Q126741196	SCHL	Société coopérative d'habitation Lausanne			https://schl.ch/	1920-01-01T00:00:00Z	CHE-107.036.838	74	1160	1950-01-01T00:00:00.000Z		1998-01-01T00:00:00.000Z		20	35	0	0	0	Neuchâtel,Lausanne,Cortaillod,Yverdon-les-Bains,Morges,Gland,Crissier,Préverenges,Palézieux,Marly,Bevaix,Epalinges,La Sarraz,Carrouge VD,Estavayer-le-Lac,Nyon	2000,1012,1007,1010,1018,1004,2016,1005,1400,1110,1196,1023,1028,1607,1723,2022,1066,1315,1084,1470,1260
